14;41;12503
14;43;5554
14;45;17611
14;46;2711
14;47;3179
14;48;2559
14;50;17690
14;52;7195
14;54;549
14;55;10645
14;59;4014
14;61;12868
14;62;12498
14;64;4872
14;65;19634
14;66;10916
14;67;16115
14;68;12337
14;75;15258
14;76;9383
14;77;6091
14;78;10782
14;79;9415
14;80;19323
14;82;14096
14;84;6479
14;86;13746
14;87;5402
14;90;14735
14;93;13711
14;94;17406
14;95;9062
14;100;16
14;101;2668
14;102;13556
14;105;19593
14;109;6302
14;111;7278
14;114;13792
14;117;11694
14;119;12231
14;121;15575
14;123;18242
14;125;11356
14;126;16132
14;127;11098
14;129;15747
14;131;2166
14;132;1894
14;135;19301
14;136;3235
14;137;5445
14;138;19576
14;139;10276
14;140;13285
14;141;13392
14;144;16458
14;145;8399
14;150;15638
14;151;14621
14;152;224
14;153;5921
14;155;9155
14;156;3732
14;159;8169
14;160;2725
14;163;16923
14;167;14
14;168;18928
14;170;14566
14;174;6032
14;176;4319
14;180;19954
14;182;1549
14;183;4397
14;184;16217
14;185;5325
14;189;3135
14;191;12041
14;192;11598
14;195;17950
14;197;18620
14;198;2507
15;0;2460
15;1;16860
15;2;9780
15;8;9871
15;9;19713
15;10;11578
15;11;17749
15;12;8721
15;13;13795
15;14;7616
15;16;16431
15;19;5608
15;20;14101
15;22;14461
15;24;4059
15;28;14427
15;29;18036
15;33;13686
15;35;3833
15;36;11518
15;39;9389
15;43;18533
15;46;7036
15;47;10785
15;49;9108
15;51;7143
15;52;2554
15;56;7939
15;58;19457
15;61;4019
15;63;15514
15;64;8156
15;65;2384
15;66;13010
15;71;6971
15;73;13124
15;75;13513
15;78;7842
15;79;17259
15;80;7978
15;87;681
15;88;12941
15;90;8069
15;92;8656
15;95;11088
15;96;15472
15;97;13790
15;102;455
15;103;6832
15;104;401
15;105;18002
15;106;15870
15;109;5075
15;112;9657
15;115;7327
15;117;19150
15;118;9359
15;119;4825
15;121;838
15;122;14834
15;123;7443
15;125;1796
15;127;16829
15;128;8675
15;129;10945
15;130;14323
15;132;8354
15;133;171
15;136;12248
15;140;15279
15;142;6464
15;144;1697
15;146;17062
15;148;1969
15;151;16369
15;156;5735
15;158;1407
15;161;14468
15;162;4945
15;163;15214
15;164;19713
15;165;9456
15;167;2870
15;168;3073
15;169;13190
15;170;10454
15;173;15123
15;174;13041
15;175;12350
15;176;18615
15;177;5003
15;178;7862
15;180;9294
15;183;7140
15;185;1226
15;189;11965
15;190;14007
15;191;4599
15;197;7904
16;0;13452
16;1;2905
16;3;4469
16;4;9110
16;5;3507
16;6;9185
16;7;15232
16;8;9424
16;10;19782
16;14;15305
16;15;17325
16;17;7488
16;18;2402
16;21;16001
16;22;16964
16;23;15689
16;28;1417
16;29;151
16;30;14011
16;31;6973
16;32;17156
16;35;9721
16;37;13560
16;38;19721
16;44;3126
16;46;7906
16;47;3906
16;52;1084
16;53;5862
16;54;14585
16;57;18422
16;59;11981
16;60;4083
16;62;17016
16;63;9489
16;64;4419
16;65;11936
16;66;1803
16;67;6897
16;70;16038
16;71;19050
16;72;13215
16;74;1336
16;76;2036
16;77;17354
16;81;15192
16;83;14807
16;85;6743
16;86;16469
16;87;6329
16;89;4301
16;91;19702
16;95;5801
16;99;6641
16;100;6282
16;101;19302
16;103;6095
16;105;761
16;107;17230
16;110;5564
16;111;9557
16;112;9489
16;113;4929
16;114;14080
16;116;3367
16;119;13265
16;120;1693
16;121;10804
16;122;18660
16;125;15512
16;127;6524
16;128;12904
16;130;2460
16;131;1604
16;132;10181
16;133;19410
16;134;6668
16;135;12178
16;136;9134
16;142;13018
16;143;11874
16;145;8715
16;146;11674
16;147;7398
16;151;8408
16;153;5538
16;155;8557
16;160;4619
16;164;10503
16;165;19744
16;167;4810
16;168;8229
16;169;10241
16;170;2656
16;172;7415
16;175;15288
16;176;17860
16;177;8794
16;178;4570
16;181;9406
16;182;15177
16;184;14920
16;187;18395
16;189;8635
16;191;1436
16;193;5776
16;195;17415
16;198;6120
16;199;3697
17;0;6050
17;1;150
17;2;9827
17;3;4252
17;4;8314
17;6;6709
17;9;5762
17;11;17326
17;13;7193
17;14;12672
17;18;10638
17;19;15496
17;20;11977
17;26;13773
17;27;10341
17;30;12766
17;31;13058
17;34;7570
17;35;17576
17;38;17907
17;40;7482
17;43;4914
17;45;17589
17;48;5246
17;49;15016
17;50;16896
17;51;11921
17;53;15115
17;55;17215
17;58;9060
17;59;7610
17;60;19885
17;61;17663
17;65;17583
17;67;5296
17;69;311
17;70;10504
17;71;13078
17;74;9848
17;75;1759
17;78;2226
17;80;13072
17;81;9138
17;83;9133
17;84;4083
17;86;11740
17;87;8341
17;89;9499
17;90;13116
17;93;3472
17;95;1582
17;97;4381
17;98;8225
17;100;4568
17;103;2114
17;104;4334
17;105;1944
17;111;9974
17;112;11414
17;114;11238
17;116;9171
17;118;13551
17;119;6596
17;124;7766
17;127;1318
17;128;875
17;130;14998
17;131;1560
17;133;9326
17;137;17898
17;138;18821
17;139;15988
17;140;19216
17;141;10579
17;144;14495
17;145;15014
17;146;17565
17;147;16523
17;148;2877
17;149;18553
17;151;16362
17;152;18554
17;154;18458
17;157;14525
17;158;18319
17;160;8897
17;163;7667
17;166;3698
17;168;8825
17;170;3729
17;173;2363
17;175;9390
17;176;2354
17;179;7952
17;180;6970
17;181;11108
17;182;13021
17;183;11457
17;185;18420
17;186;19650
17;187;4379
17;188;5964
17;190;19216
17;191;14778
17;195;11000
17;196;8826
18;0;10457
18;3;9370
18;4;18983
18;5;17569
18;9;7546
18;12;17355
18;13;11090
18;14;12921
18;16;273
18;23;1460
18;25;1289
18;26;2544
18;32;2778
18;33;10427
18;35;7782
18;36;5553
18;40;16322
18;43;8196
18;44;5580
18;45;16304
18;49;7567
18;50;4332
18;51;3874
18;52;14206
18;53;3398
18;55;7531
18;59;4607
18;60;8561
18;61;11921
18;62;9995
18;64;16002
18;68;13564
18;69;16172
18;70;2292
18;71;10867
18;73;10616
18;76;5747
18;79;16020
18;80;2897
18;81;1371
18;82;4165
18;83;9003
18;84;9035
18;85;3464
18;86;8262
18;87;8110
18;88;9322
18;90;2171
18;92;4432
18;96;5730
18;99;3763
18;101;5099
18;103;14101
18;106;14401
18;108;1431
18;110;7104
18;115;10058
18;117;16588
18;120;3096
18;121;1216
18;122;18285
18;126;2355
18;127;1916
18;129;18974
18;130;9886
18;131;17992
18;133;19970
18;137;18293
18;138;8316
18;139;420
18;140;10229
18;141;4761
18;143;12530
18;144;17418
18;146;19333
18;147;7528
18;148;11582
18;150;5926
18;151;10087
18;152;670
18;154;1974
18;155;15240
18;160;9998
18;168;3752
18;171;4260
18;172;664
18;174;10750
18;178;273
18;179;16297
18;181;4659
18;182;10224
18;184;12360
18;186;12126
18;189;2531
18;190;8888
18;191;10151
18;194;16075
18;195;5470
19;0;19175
19;4;5144
19;5;5113
19;8;9629
19;10;6371
19;11;18148
19;12;7801
19;14;2107
19;18;504
19;23;5210
19;25;5394
19;26;14314
19;27;10099
19;28;5787
19;31;1400
19;33;19547
19;35;4196
19;38;4667
19;40;1522
19;41;7427
19;44;2432
19;45;14382
19;46;4062
19;50;19363
19;51;3223
19;52;3250
19;53;16660
19;57;6459
19;59;507
19;60;9159
19;63;7413
19;64;964
19;65;332
19;68;14953
19;71;12533
19;72;7781
19;74;793
19;75;103
19;76;10482
19;77;9792
19;80;7278
19;85;6773
19;93;9829
19;95;17609
19;96;892
19;97;19784
19;98;9104
19;101;4736
19;102;18223
19;103;10283
19;105;4301
19;108;2977
19;111;7964
19;112;13233
19;113;15622
19;114;11752
19;118;11832
19;120;12090
19;121;15383
19;122;5429
19;126;6702
19;128;14883
19;131;12872
19;132;16351
19;136;6934
19;138;9790
19;140;5397
19;142;12602
19;143;19281
19;145;5330
19;146;647
19;147;14668
19;149;14341
19;151;7212
19;152;4132
19;154;8808
19;156;1378
